zbin,scenario,hours_bin5sig,years_bin5sig,hours_da2pct,years_da2pct
1.40-1.50,clean,1531.7,0.175,2755.3,0.315
1.40-1.50,measured,2059.5,0.235,3688.0,0.421
1.40-1.50,measured_fourier,2072.2,0.237,3710.6,0.424
1.40-1.50,uniform50_dtv,3063.2,0.35,5510.6,0.629
1.40-1.50,ch30_excised,1758.2,0.201,3148.5,0.359
1.40-1.50,ch30_kept,1817.4,0.207,3269.4,0.373
1.40-1.50,ch30_kept_fourier,9559.7,1.091,17196.9,1.963
1.60-1.70,clean,1834.4,0.209,3596.7,0.411
1.60-1.70,measured,2501.8,0.286,4792.8,0.547
1.60-1.70,measured_fourier,2502.2,0.286,4793.5,0.547
1.60-1.70,uniform50_dtv,3668.8,0.419,7193.4,0.821
1.60-1.70,ch30_excised,1834.4,0.209,3596.7,0.411
1.60-1.70,ch30_kept,1834.4,0.209,3596.7,0.411
1.60-1.70,ch30_kept_fourier,1834.4,0.209,3596.7,0.411
