zbin,scenario,hours_bin5sig,years_bin5sig,hours_da2pct,years_da2pct
1.40-1.50,clean,1527.4,0.174,2755.5,0.315
1.40-1.50,measured,2057.1,0.235,3688.7,0.421
1.40-1.50,measured_fourier,2069.8,0.236,3711.4,0.424
1.40-1.50,uniform50_dtv,3054.8,0.349,5511.0,0.629
1.40-1.50,ch30_excised,1756.2,0.2,3149.1,0.359
1.40-1.50,ch30_kept,1812.4,0.207,3269.6,0.373
1.40-1.50,ch30_kept_fourier,9533.2,1.088,17198.3,1.963
1.60-1.70,clean,1832.9,0.209,3597.1,0.411
1.60-1.70,measured,2502.3,0.286,4791.7,0.547
1.60-1.70,measured_fourier,2502.7,0.286,4792.3,0.547
1.60-1.70,uniform50_dtv,3665.8,0.418,7194.2,0.821
1.60-1.70,ch30_excised,1832.9,0.209,3597.1,0.411
1.60-1.70,ch30_kept,1832.9,0.209,3597.1,0.411
1.60-1.70,ch30_kept_fourier,1832.9,0.209,3597.1,0.411
