masked_fraction_dtv_band,years_survey_5sig,years_bin_z145_5sig,years_bin_z145_da2pct,penalty_vs_clean_da2pct
0.0,0.0241,0.1767,0.3178,1.0
0.05,0.0245,0.1859,0.3346,1.053
0.1,0.0249,0.1963,0.3531,1.111
0.15,0.0252,0.2078,0.3739,1.176
0.2,0.0256,0.2208,0.3973,1.25
0.25,0.026,0.2355,0.4238,1.333
0.3,0.0263,0.2524,0.454,1.428
0.35,0.0267,0.2718,0.489,1.538
0.4,0.0271,0.2944,0.5297,1.667
0.45,0.0274,0.3212,0.5779,1.818
0.5,0.0278,0.3533,0.6357,2.0
0.55,0.0281,0.3926,0.7063,2.222
0.6,0.0285,0.4416,0.7946,2.5
0.65,0.0288,0.5047,0.9081,2.857
0.7,0.0291,0.5889,1.0594,3.333
0.75,0.0294,0.7066,1.2713,4.0
0.8,0.0297,0.8832,1.5892,5.0
0.85,0.0299,1.1777,2.1189,6.666
0.9,0.0301,1.7664,3.1783,10.0
0.95,0.0303,3.5329,6.3567,19.999
0.97,0.0303,5.8882,10.5944,33.332
