masked_fraction_dtv_band,years_survey_5sig,years_bin_z145_5sig,years_bin_z145_da2pct,penalty_vs_clean_da2pct
0.0,0.0238,0.1748,0.3145,1.0
0.05,0.0242,0.184,0.3311,1.053
0.1,0.0245,0.1943,0.3495,1.111
0.15,0.0249,0.2057,0.37,1.176
0.2,0.0253,0.2186,0.3932,1.25
0.25,0.0256,0.2331,0.4194,1.333
0.3,0.026,0.2498,0.4493,1.429
0.35,0.0264,0.269,0.4839,1.538
0.4,0.0267,0.2914,0.5242,1.667
0.45,0.0271,0.3179,0.5719,1.818
0.5,0.0275,0.3497,0.6291,2.0
0.55,0.0278,0.3885,0.699,2.222
0.6,0.0281,0.4371,0.7863,2.5
0.65,0.0285,0.4996,0.8987,2.857
0.7,0.0288,0.5828,1.0484,3.333
0.75,0.029,0.6994,1.2581,4.0
0.8,0.0293,0.8742,1.5727,5.0
0.85,0.0295,1.1657,2.0969,6.667
0.9,0.0297,1.7485,3.1453,10.0
0.95,0.0299,3.4969,6.2906,20.0
0.97,0.0299,5.8281,10.4844,33.333
