metric,zbin,scenario,planck_hours,pact_hours,planck_penalty,pact_penalty,relative_penalty_shift_pct
survey_5sigma,survey,clean,208.7936874210672,186.92272365422306,1.0,1.0,0.0
survey_5sigma,survey,measured,215.5735081785674,193.00629680347657,1.032471387623073,1.03254592609354,0.007219422384063812
survey_5sigma,survey,uniform50_dtv,240.46556759430095,215.1018432138047,1.1516898358586969,1.1507527763810486,-0.08136387493162811
survey_5sigma,survey,uniform75_dtv,254.47605084708403,227.51479715912106,1.2187918801102964,1.2171596513861354,-0.13392185743913432
survey_5sigma,survey,uniform97_dtv,262.1786576078115,234.3256206497814,1.255682874545362,1.2535962245192085,-0.1661765138677329
survey_5sigma,survey,measured_fourier,215.95230144697925,193.34431907785614,1.0342855864769298,1.034354279127197,0.006641555404551802
survey_5sigma,survey,uniform25_dtv,224.57872555046066,201.01728915564294,1.0756011272388724,1.0754031678218672,-0.01840453788973795
survey_5sigma,survey,uniform90_dtv,260.45704148120177,232.80434954056656,1.2474373372981666,1.245457721722572,-0.15869459061425006
survey_5sigma,survey,uniform50_chime,417.565544165306,373.84686522977273,1.9998954437890433,2.00000758560168,0.005607383775241281
survey_5sigma,survey,ch30_excised,210.54765406355457,188.49348539799968,1.0084004773523167,1.0084032680086679,0.00027674087961226945
survey_5sigma,survey,ch30_kept,211.49132728790568,189.3585967741147,1.012920121772639,1.013031444611291,0.010990288005841009
survey_5sigma,survey,ch30_kept_fourier,222.14929228902324,198.87951017911266,1.063965558695375,1.0639664685552503,8.551591430538963e-05
bin_5sigma,6,clean,1531.6525790676951,1360.6179440951437,1.0,1.0,0.0
bin_5sigma,6,measured,2059.5348982450764,1830.013584013632,1.344648862536894,1.3449871008651528,0.025154398124471733
bin_5sigma,6,uniform50_dtv,3063.234025303552,2721.124379977803,1.9999535581157173,1.9999180459048271,-0.0017756517768141578
bin_5sigma,6,uniform75_dtv,6126.659862677513,5442.542416449725,4.00003234833239,4.000051917637466,0.0004892286704638593
bin_5sigma,6,uniform97_dtv,51053.79988761334,45352.70208174179,33.33249366425471,33.33242978204498,-0.0001916514569044736
bin_5sigma,6,measured_fourier,2072.1936593194027,1841.2613924066595,1.3529136356632068,1.353253792071043,0.025142507168940398
bin_5sigma,6,uniform25_dtv,2042.219851620721,1814.1552870575613,1.3333440491209856,1.3333318841859279,-0.0009123627968121717
