scenario,label,sig_at_2yr,sig_at_1yr_onsky,hours_3sig,years_3sig,hours_5sig,years_5sig,time_penalty_vs_clean
clean,No masking (RFI-free),63.06,48.45,110.9,0.0127,211.5,0.0241,1.0
measured,Measured pilot-proxy masking,61.46,47.17,114.1,0.013,218.3,0.0249,1.032
uniform50_dtv,"50% masked, dtv band",57.42,43.57,125.6,0.0143,243.5,0.0278,1.151
uniform75_dtv,"75% masked, dtv band",53.46,40.57,131.5,0.015,257.6,0.0294,1.218
uniform97_dtv,"97% masked, dtv band",49.3,37.95,134.6,0.0154,265.4,0.0303,1.255
measured_fourier,Measured (Fourier-mode noise convention),61.4,47.11,114.3,0.0131,218.7,0.025,1.034
uniform25_dtv,"25% masked, dtv band",60.52,46.19,118.4,0.0135,227.4,0.026,1.075
uniform90_dtv,"90% masked, dtv band",50.61,38.69,133.9,0.0153,263.7,0.0301,1.247
uniform50_all,"50% masked, all band",48.45,35.26,221.9,0.0253,422.9,0.0483,2.0
ch30_excised,ch30 97% masked (excised),62.51,48.03,111.8,0.0128,213.3,0.0243,1.008
ch30_kept,ch30 97% masked (kept),62.68,48.09,112.3,0.0128,214.2,0.0245,1.013
ch30_kept_fourier,ch30 97% masked (kept),59.78,45.77,117.2,0.0134,225.0,0.0257,1.064
